,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-01-29,0.005595314536407755,0.0016431701884271907,-0.00018434311949510783,-0.009792086260835822,-0.0011637492465269672,0.004940956704064588,0.0014111734863122075,-0.0013837673868206178,-0.0017841822143173838,0.0012817821432413714,-0.000659079778231391,0.013323395887856807,0.002383459831603682,0.00027678692708714257,0.0034052006152807714,-0.0001908102876114066,-0.0006487443630141577,-0.0008612864838698237,-0.0010334066312813455,0.0037917037493833345,0.0001981641232226281,-0.001089431885032059
2025-01-30,0.009086085685655202,0.00692524950002861,0.0008422283642019984,0.0032734634266417904,0.0014805991376055788,-0.0035979928374070035,-0.002621604048983318,-0.0009289992611612662,0.0017158388105886174,4.455271717514566e-05,0.0015501965260578125,0.009899888031324588,-0.0003757634203859336,0.005126913474028241,0.0007986639212316784,-0.001373451968206043,0.0008791800206900704,-0.0014116138071411004,0.0024114462680110563,0.0005987423607784598,-0.0015660777368342866,-0.0010410535924542355
2025-01-31,0.003377645221927023,-0.0028321194567137863,-0.0018759229226567528,-0.0005776648944742282,-0.002345624526717576,0.0011263197998472286,0.0022645170781406153,0.003797557962031609,0.003296848311689831,-0.0034528465025056502,0.008421476694996101,0.004864869438052816,0.0006192257520567428,0.0033598659245643566,0.0028206038233170253,-0.00024296642060570782,0.001274235139417132,-0.00028766633542039665,-0.0009443992553389599,-0.00033004687581958414,0.000346016191620286,7.111368123149833e-05
2025-02-03,-0.017985275327763228,0.00926039717955734,-0.0043145313187065,0.0011640273619830193,0.011132075149682532,-0.005934013624370475,0.0043247834662394815,-0.001860115883840638,-0.00771429353945783,0.00477890928329627,-0.006894762294338611,0.0037102082307873194,-8.73791120495908e-05,-0.005898716521449309,0.0028896368836424657,-6.998625700396256e-05,0.0019394184089777768,-0.0003786468191428633,0.0011252374082215228,-0.0004941413509890726,-0.001537094376767091,-0.0002539598219477208
2025-02-04,0.004670807041558451,-0.008483798339819031,0.001898353469558007,-0.002845801384827282,0.003638135678405121,0.004557318085069871,-0.013612308794852448,0.0011741927211601868,0.0005756559909970787,0.003975487973478017,-0.0010188353525402624,-0.006188779484132049,0.0006887163117172512,0.0015300035029242967,-0.0007357553777224237,0.00024460581273725245,-0.0006072493453691438,-0.0006266203438823982,-0.0019857334467104372,0.0011288871975276018,0.0028666586652629916,0.0014910188891941775
2025-02-05,0.007283375664271429,0.0015321134909142588,0.0017456480287272485,-0.0073878604453626925,-0.008488057662740847,0.0023423077192927725,0.008328588241271544,-0.002108996471098178,-0.009495788791805033,0.0003921873246361486,0.016023917405470094,0.0007757509861551094,0.0005962202173352076,-0.0005198763559058704,0.002451708417665766,0.003102179532635324,-0.00041107568133333757,-0.0003465202877307189,-0.00014715748780148635,-0.0016363671764308674,-0.0011921688860287959,0.00047452439038400007
2025-02-06,0.01345444216877172,-0.0019604193152727187,-0.008075887108347883,0.009113615137778027,-0.013553454687797296,0.002297384688511265,0.00806670516385075,-0.000139254607363862,-0.004842661723399367,0.0059967386175175195,-0.001783066850523088,-0.021343520142362675,-0.0021405972306513185,0.010692952797055566,0.0017603869874306182,0.001204374763970166,-0.0022584132468446614,-0.004633743811707607,0.00013559534644971567,0.00094689646480021,0.001220178936819344,-2.8743517907392122e-05
2025-02-07,-0.006969568727597724,0.0017606463478408137,-0.004926591542595119,0.002060354534708177,0.005465948881364437,0.003846609449919222,-0.007816614733716134,-0.0018775592012677572,-0.004914444353778276,0.0050411616436354945,-0.006910247768420939,0.003700895824615486,-0.002259625452952288,-0.002403634269319343,0.0015524891653963594,0.00251558788243521,-0.0016596454766040693,-0.0002692810055478416,-0.0010972884261783106,-0.0011175233055506165,-0.0006706660888420203,-0.0009425947779165866
2025-02-10,0.005233694199093512,0.0027542361220853975,-0.003419000868634026,-0.0008684612671730542,0.01594344967396128,-0.003192693334127123,0.006430177691355721,-0.0007932125899219412,0.00016793697098878462,-0.004842626951263183,0.0012414273919279216,-0.0026543749640748206,0.0001847562673036341,0.004178610355587538,-0.0006766688425444258,-0.00017705528359484535,0.0013491625494465407,-0.0012043787533716449,0.001110177552653462,-0.0005545716380609779,-0.002230072365392697,-0.0001712671106421872
2025-02-11,-4.2051397807372703e-05,0.0010027155446472277,-0.006247740764800169,0.001307775056126497,0.008149086014433777,0.005037928060700267,-0.0023197664172231298,0.00632159969465978,0.0014259273425789054,-0.009555891561605795,0.0025478774343532977,-0.0005635804887070903,0.0011573519557152702,-0.0009793460727185498,0.0016189379667945689,-0.0012080306697377855,-0.0010255175213233231,-2.0286685490063372e-05,-0.0020572295339997258,-0.0009487131994195394,0.0015173000125478183,0.0009455271243531267
2025-02-12,0.0009445390162448043,0.0046534959151433766,0.0051530990765205585,-0.0051717814111095755,0.000579105437818849,0.00015323727455768298,0.0038098182829857784,0.000168685009906891,-0.004037958222875141,-0.005431851007979078,-0.0010570575997189086,-0.014570573633450287,0.0009393019047308062,-0.0005856392673958469,-0.0012934823115028186,-0.000598893636068381,-0.0010711149123756797,-0.0017820789837097758,0.0005378079527213623,0.0005667366391187812,0.001039046224556178,-0.0012230162135564342
2025-02-13,-0.003701332465696259,-0.0018698683387692316,0.0018593233084881434,-0.017370747896952005,-0.011247284145908589,-0.005346741005366882,0.00862013032164368,0.004739500990813571,-0.004374401886135768,0.017721147893793626,0.004215829575004495,0.005561112268392008,0.0011793673134293898,-0.0003415159450046908,-0.0033504086311629726,-0.00041912234786636887,0.0037060085911507002,-0.00017307862398133127,-0.0012529715130433518,-0.001474726978776241,0.0032821440561075395,0.0014540001697083535
2025-02-14,-0.001754094247944746,-0.0066259589247551825,0.006236364980609694,-0.005442528383963531,0.00991817329034385,0.0002746215588904973,-0.010949932269522105,-0.0035603703345980235,-0.0043725704345288965,0.003640981392587271,0.000675928820285972,0.002338590097526711,-0.000592174903444961,0.0003092153192241159,0.0015546605300497712,-0.00045105479305472627,1.247341962590862e-05,-0.001019540414592426,-0.0012318646901187554,-0.0017502985584533566,-0.0003058207590916034,-0.0004572321659070351
2025-02-17,0.0004870671262660041,0.0026011762589186424,-0.005474271828693997,0.005764318729915363,-0.006655249929082148,-0.0009503297834461734,0.011082496774746008,0.0006642731618761782,-0.004174011124710916,-0.0015979355904860155,-0.0011708242988530042,0.0029107858072017034,-0.0006446191869864033,0.004900499048707856,0.004604609621091349,-0.014434791707248375,-0.0031383359081528822,-0.003290213513530496,-0.002642704507527153,-0.00017966780258224543,0.003441394686317504,-0.00035391217766771486
2025-02-18,-0.0008099171067629544,-0.005639065247981997,-0.004950242624125807,-0.003824822417366485,-0.003199267349694965,0.005496530766444775,0.002786879979633258,0.0025743702554742918,0.00464476806080624,0.0011162237642123013,0.0016173331571460382,-0.01522843449073768,-0.003131717515417379,-0.0011724873314690638,0.0030278843705285933,0.0021983493861672007,-0.0029484601961246772,-0.0005657332953643108,0.0018538947063858541,0.0020414023419058507,0.0007112275443299177,-0.00034057660054817037
2025-02-19,-0.008628392430850151,0.004837593915360653,-0.005066591106489444,0.00159262056259784,0.012834169605838788,0.0009409531616306797,0.0014089255095315857,-0.004421773396572398,0.0013855089299214158,-0.0036185904902440924,4.813771415516528e-05,0.00827689761781855,-0.0024163879009001703,-0.004662683139477544,0.00034091435167867923,0.0009017916345777331,-0.0028919453187628633,0.0006278998440081006,0.0009868290482840517,-0.001254763465884733,-0.0018313913775931982,0.0030140407128628685
2025-02-20,-0.006760584192402565,-0.0046663569572501975,-0.003114370860019032,0.0021810271504717573,0.003988615551682423,0.0005534892694245004,0.002061156464014836,-0.00447421922460578,-0.0018079999118907773,0.002571701429738939,0.004419068097190765,-0.005135050004027669,-0.00018188689145799819,-0.0015593049082680472,-0.0033303674863843086,-0.000591862897404466,-0.0003744718445986722,-0.003062407895236676,2.251665606171714e-05,0.0008630558918968547,-0.00011536037653619942,0.001419587958696275
2025-02-21,-0.0012399327148691758,0.010502163917400971,-0.0028060257205709065,0.008187303988505451,-0.015500311900236464,0.002757575196503632,0.006641216044780307,-0.006310915064330143,-0.0035192441404103096,-0.0007724269255028057,0.0022543584965636627,0.010823196748199171,-0.0016703816504160607,0.002555654557809775,0.000319715878116355,-0.009039852263749502,-0.002563453278047367,-0.00034679907510410844,-0.0007100937947711459,0.00042829572887779284,0.004131322715531324,-0.001453141833713645
2025-02-24,-0.0024440662286003053,0.006906470658926583,-0.0037401358417657104,0.009014948946094243,-0.001971475678069503,0.0024363363935801063,0.00014886247589755448,0.000736666144132836,-0.00662378148931988,-0.0076940651998312366,-0.00273145916990834,0.012670888203629663,0.003258106744139005,-0.005032266692931603,-0.007001313544698755,0.0046001802959699575,0.0011954570427738544,0.004864596802144283,0.002676501377555954,-0.002126415626322967,0.0006368390448981096,0.0011455390775373742
2025-02-25,0.000373425790878938,0.00015504564751639633,0.0034517874936672555,-0.004887301533786899,-0.0077748146779046505,0.006525531269659347,0.008417284403527658,0.0014719294545716068,-0.008647241154752494,-0.012034314964481515,0.002238906314167168,-0.011135215968133482,0.0034881234535745734,-0.0018777135996237997,-0.0029322052138810494,0.005950121067280274,0.0024424107646217165,-0.0005061471549094305,0.001176461559421458,0.003133172069546235,0.0005881770071021305,0.00038907692940613585
2025-02-26,0.007455191045582213,-0.0034966075224689076,0.0015411904921088663,-0.0014963338153858505,-0.010266769034265981,0.007747640847099941,-0.007866465676917296,-0.00272271618394961,-0.0023968581285471347,0.005894599801125135,-0.010829510767661088,-0.0027563243571309764,0.0016021308644739564,0.005006862181174297,0.0018042867997188022,0.005323172188991713,0.0026283215051606163,-0.000597845867994118,0.002859375786603618,0.0015833423783990397,-0.00012930292208383792,-0.003285640552198584
2025-02-27,0.005240073321852086,-0.01111621090406603,-0.001322609912248647,-0.0028109755169238564,0.007740568921179027,0.0028331716314567014,-0.0017949138513033015,0.0072149540090460235,-0.009166348460168759,-0.005202017406965017,0.005816399017243746,-0.01141628818439451,-0.0003056558002100566,-0.0008681335831069907,0.00603802255468676,0.00011124942076859564,-0.004816610821484917,0.002219657386331744,0.0011398749403615726,-0.0006044563461965103,0.0022356644065923996,0.0022193349406690595
2025-02-28,0.007350017249414623,0.005179179845565088,-0.0005421185415677402,0.0013406026424928096,-0.010531668509965824,0.000947820304135536,0.0050837970224590825,0.0039344825609564415,-0.0037101478167507855,-0.005843521583439066,0.0037038101774195197,0.015152205391485337,0.0036492879289133522,0.0002764503445874849,0.0012458599638889459,-0.0015962860423838054,-0.0010110759897102109,0.0028053588636817823,0.0033660417208044376,0.00026952649462972175,0.0004070455035347425,0.0019647142652596235
2025-03-03,0.007489012234563981,-0.002105867862244473,0.0017513944514487572,0.0023433625782956656,-0.007831553431780651,0.00010916285799083669,0.0023133604562928,0.0009998616762735783,0.0036796438433957853,0.0004998041441491078,-0.0102470487064153,-0.018603118758831992,0.0009560105897931276,0.0036205392125496136,-0.0006988376598521263,-0.0036077846376877426,-0.001190497988654247,0.00022073431699652977,-0.00042080367159823333,0.00017777441876456925,0.00022529144743118547,0.0005066193816939303
2025-03-04,-0.013549015871609954,0.0009196171828964742,-0.0028466239160705744,0.008074106039262986,-0.016516252786845292,-0.0010577901884116603,0.013114032820278251,0.003380412085911666,0.0036451255949564217,-0.009146865538802694,0.007750837916693339,0.01565171625570773,0.000942977537677359,-0.01227320184377627,-0.00121142715723066,-0.002975184741786728,-0.0037439348140299433,0.0010972372815790292,-0.0018837655094900625,0.006564645942651765,-0.004238503771428032,0.0026662909084635036
2025-03-05,0.006813819001547582,-0.009851216009135206,-0.005604301636572478,-0.003376288347348027,-0.016570822054126945,0.0033663350748975706,-0.0011772822293786322,0.005308201548144049,0.0015526944730789548,0.01994325879016992,-0.01677497101704522,-0.02279726606382123,-0.0033271253915085667,0.01389078761420012,-3.7461786081820214e-05,0.00040297543097366016,0.0013807914122448781,0.0012249719306173666,0.0025711963098923284,-0.00017644766761894942,0.002267035699980699,-0.0007516431119430294
2025-03-06,-0.0018517245415964826,0.0009197716229518513,-0.005184492755155642,0.007216359808511541,-0.013533017152894856,0.0009394830458203145,-0.0012097497110879927,-0.00019645934682368472,-0.005410299219987782,0.011296473323019215,-0.011304608597438797,-0.0016363420365212125,-0.001026558603280186,0.004814706508779886,-0.004160143644028464,0.0011011025161529726,0.0010721805671726702,0.0006616193145467563,-0.002332587832482786,-0.0020133055464927633,-0.00042534866649590494,-0.0015874245656061527
2025-03-07,-0.004773165387274095,0.01107254497516686,-0.0008070998612544625,-0.0019087004102473623,0.013877429815173923,-0.0016752452913444053,0.0038235299041277943,-0.003933460987659358,0.0003281465654349686,-0.006530959916107046,0.008956796813055733,-0.0019092520189011798,0.0012857545914683674,-0.006214544656749022,-0.0030956509842879013,-0.0006309651061917211,0.001299201921803262,0.0010157488137231938,0.0029627023733862544,0.0003245095354562841,-0.0021078875077109255,0.0034153978553550478
2025-03-10,-0.010263242266644688,-0.0013414721615987366,0.0035975901681347673,0.0057274040157789825,0.014098350791667926,-0.0023208398443321935,-0.006408509887572125,-0.0105277481511573,-0.00753941523864623,0.0001426070626296595,0.005240922035674039,0.003996995032184694,0.00613135135930004,-0.0117775014682402,-0.006678296484431241,-0.0007278244939640534,0.0017376265426045008,-0.00012235294208440636,-0.0034618334615838598,0.0019223203592966724,-0.002123350417209718,0.001091261832755628
2025-03-11,-0.013389072160819965,-0.011839436653189764,0.005929809619916508,-0.006398819031529325,0.004970327375265226,0.0037055263371433946,-0.011284344705054804,-0.0041540713166954455,-0.0035493476812773804,0.0039578997578338755,0.006360278411305268,0.012066549297585678,0.00012422827933423225,-0.004578801776989715,0.001825805964437546,0.003925526944959403,0.0018618769408027108,-0.004831693781140095,-0.00047956518734290773,0.004153846057569571,-0.0007714309867389413,-0.0009527560168347239
2025-03-12,0.003285093180953621,0.005564873115959499,-0.005535506716206986,0.0011964597658710918,9.119091667945421e-05,0.0033095736265771236,-0.0035025401326458498,-0.0037730221797029704,0.002581990633726172,0.004559401919516155,0.006759864143832295,0.009399050140436968,-0.0037442350135550996,0.007209176942049471,0.0031011424136184835,-0.0018505665898880398,-0.0023581453021145424,0.0009678967635529745,0.004599061530358112,0.0008781215740070568,0.0031660524202774343,-0.0029205439517776574
