,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-09-06,-0.01821487414212272,-0.016944402689186212,-0.0043091267971156625,0.005960155263330256,-0.006592714470317892,-0.00028196290132287286,0.0125989692861006,0.004831060262678811,0.0008088465454460162,-0.0015558412750184929,0.006834176255061901,-0.00212472879308439,0.00025934076000952726,0.0009755345270903384,-0.008751616908622209,-0.0036139641029419105,0.003283306107152271,-0.0065800825258306205,0.002095288565047339,0.009613780522418522,0.0005988533248037794,0.002142266520925858,0.0016925578099620043,0.00156195474320078,0.0044008303078039235,-0.005533267216305285,-0.0004792421909537367,-0.011302952688056702,-0.0009619882062949448,-7.164839646443514e-06,0.0002511439652290833,-0.0005030929005756569,0.00010528379498907086,0.0002955440270231645,-0.00019968178991767362,-0.00037227657015941485
2024-09-09,0.012501967476990597,-0.001645295157167598,0.003967764696060059,0.002428878459187719,0.0023126178683165488,8.148923564793228e-05,-0.006448303561916577,0.0035972750458391754,-0.003580297589850805,-0.005977884719897427,0.006447214370655746,0.00510297533021877,0.005914225164437297,-0.002458110925420875,-0.009783170977296916,0.0047473329498912056,-0.000978095001304858,-0.008845025822716242,0.004407944813760026,0.01098797584180743,-0.006403464878235391,0.0029296306612932514,-0.005578485950847139,0.007236722018247608,0.00912383990764118,0.007753461377644712,0.002617974829248856,0.006557574623554135,0.0029021978430885955,0.0028540067376126937,0.00010881698942110636,-0.0021078486275153646,-0.0015181818537005985,-0.0010292445228673106,-0.00040632310313232147,-0.002415738953299217
2024-09-10,0.004527204170674678,-0.008064343041514963,-0.0072172150276687995,0.0007257878251727955,0.005362619246415544,0.0005100611549879322,-0.0024249616432358958,-0.0017407172689790258,0.0038612026261021677,-0.00985489820717935,0.015421646050793988,-0.005228468605909716,-0.004151970294922154,0.004261732528632665,0.0012614709079400168,-0.0040898253762765464,-0.0021145048544498977,-0.004401800982573544,0.003326850907818724,0.011495345776511992,7.074619270009547e-08,0.0053430915641920025,-0.004302962126550854,0.009057975560507246,-0.00187559006657577,0.011415483043269323,-0.0026648602775722397,0.004372853010010357,0.00016817723784735513,0.00029309830345015887,-0.0033757825020869657,-0.003285663938899154,-0.0019387722930936135,-0.0013409218645145694,-0.0010929563927304458,-0.001310169102119794
2024-09-11,0.009545916754179816,-0.00848038302109508,-0.009498586964619016,0.0018910916550370794,-0.002529712508194199,-0.004192111418174785,-0.0035323832608991955,0.003333013309709328,-0.0024158779369986743,-0.00532269850541786,0.002917010347951891,-0.004269992539086365,-0.0028592150264658356,0.0009954599117261932,-0.005657183964744263,-0.006318696313345019,0.0024885263537982104,-0.0027771741927226506,-0.003584277337343063,0.0007594777859479826,0.014450447611768537,0.000669153540141731,0.0023576120533704294,0.004178960233892202,-0.003917588034010446,0.006160759592069091,0.002319383469295269,0.009720128830117046,0.0014689651838952695,0.0004411381512546336,-0.0008572076961760347,7.215631240349278e-05,0.0029629893321910534,-0.0006530866401553308,0.0021981484512075523,0.0005373407719829948
2024-09-12,0.007376413112648694,-0.0012156199103977483,-0.006150872494989444,0.0037679445948079144,0.0011406153824958841,0.006610839977188946,0.007032156208879767,0.007360645234572419,0.01401263012048447,0.0032066630317490155,0.004281208135158332,0.0019784932219415147,0.004915770547815678,0.003226856708231324,0.0027614312535862093,0.006286982508747327,0.008540390211709365,0.006943197874440452,-0.005966561209465357,0.0049177995967391655,-0.023235597614272786,0.001573401785174957,-0.001114955325625771,0.0033204667713301224,0.0010304570317554022,3.989634001928013e-05,-0.0011549313665881473,0.005494517157234026,0.005249665397108987,0.0010015335912507638,-0.00046616033277135514,0.0024458875601010353,-0.0001844624909229256,-0.0009469480134667633,-0.0009534964041372337,0.0006947969523124509
2024-09-13,0.007138713075834597,-0.003684598240857811,0.0037567306924545566,-0.001151547425865572,0.002314917010971184,0.008409592575609831,0.010554206983063037,-0.002289247236091573,0.0037588401983782854,-0.0032283749751568346,0.0006740386259897813,-0.0003286228537107217,0.0030176664207307896,-0.0005513674649811228,0.0009288798552155108,0.001301056924723605,0.0015807486809967866,0.001944982283677722,0.0009952376512966142,0.013317384983566993,-0.003523655407353944,-0.003780401726900073,-0.0034023672445791667,0.003574558901211601,-0.002284585319570383,0.006780383285108842,-0.004265278565365746,0.0067901576538367606,-0.00017378397499408525,0.002581657973716837,0.0015844246219073508,0.0016680145074255011,-0.0008867162874974006,-0.0010522052938260061,-0.002093892077838303,0.0010220468766801534
2024-09-16,0.0032981872446937247,-0.006737558065179076,0.0070276268267920544,0.003537311696440391,-0.002261448400071697,-0.004204324048444716,0.0031696742702339346,-0.0007650850674825085,-0.0002532958129749071,0.008853364704245003,-0.003213277095007816,0.0072103402128517735,-0.001266944443595902,0.0005265354896799534,0.00017080960383598302,0.006172135713092674,0.002153405735342461,0.0012736654656761634,-0.0008362858894460924,0.004728517036132119,-0.013120827940542845,0.0030077066809936683,-0.0037943960910058762,0.008551325192411427,0.0018023277240622761,0.0021211011115600505,0.003486254555565045,-0.0019514862151411864,-0.00022514460110032545,-0.0028762125897143034,0.0014911942381541734,0.0024027670734280953,0.0002800672674316974,0.0010844565779360264,0.001268842272839252,0.0023487296168951933
2024-09-17,-2.7054907925429384e-05,0.0007884788238005016,0.0038003932719322506,0.005569023668762523,-0.0032418432851408644,0.005671761833694837,0.0028901958119547104,0.003545149857344567,-0.007600019843229285,0.012601840193746942,-0.007070082740009754,0.005700646598074006,-0.0004078556133194355,-0.007947620377343331,-0.002709710285844997,0.0006661457375743682,0.0004140017522646565,0.004293718095400806,-0.003378584236679056,-0.009237001876957383,-0.005409645496697193,-0.0057057701489290095,0.003081385989393974,-0.013874687359356909,0.007327303281945011,-0.00028505470262291815,-0.0020040336291080535,0.0025117522990601823,-0.0036392762462436976,-0.0023951653108878835,-0.0009549799932575741,0.0006433915120988907,0.001556840711568209,0.0005278321010741208,0.0005931888457368715,-0.00011704415517566691
2024-09-18,-0.0030005527978163617,-0.003409150389610389,0.0035798635446895625,0.0009157561177848186,-0.0029951799095247734,0.0023931124761569257,0.0009024125080961491,-0.0002428272967768835,0.0007205964769686529,0.0006312941543005288,0.0012072790318555463,5.344249072174767e-05,0.0028317963535465463,0.002701604974973016,-0.0016445249946992631,-0.0005323063572186169,-0.0007090543900455589,0.004001846305095969,0.003840098434308551,0.002745159582645676,-0.008792763285866843,-0.00244954161722246,0.0033051521222425898,-0.006250301189303455,0.005064077587185842,-0.005598015488156351,0.001129681670402906,-0.000375965281270074,0.0020058589604789122,-0.001266900164020516,0.0011421720701737504,0.0017504215844334503,0.0008126723850872699,-0.000347303733374978,-0.0006398719845995133,1.323203376075321e-05
2024-09-19,0.01734840704187611,0.00975739962525764,0.00922703969568997,0.0017467962942047182,-0.0001187834941929651,-0.002903309301566517,-0.003106486692747724,0.0046523706132885565,-0.00776664045025635,0.00160521550492029,-0.006440453818967122,-0.00018454729388962354,-0.0014346838434338227,-0.0006100705909407981,-0.007943996550802043,-0.00821581067778706,0.004007439991190357,-0.0020694398571021967,0.0016191565362912211,-0.005078221596580184,-0.003462953222816231,0.0014908297570887866,0.005224426728149198,0.0018820324513000868,0.0014809293829200702,-0.008250850674071898,0.00043343933603722575,0.010304849561134869,0.0016505147266904943,-0.004362648726910193,-0.000271394263949003,6.987840511428418e-05,-0.0010204064915182176,0.0006377297693214688,0.0002744254027542328,-0.0013132002232296184
2024-09-20,-0.0012164766157366572,-0.0157922508512711,-0.007161624125866144,0.0011849635139874835,0.0010262385483699155,-0.0008117868784911829,-0.004069522606575499,0.00532757563695434,0.005459840012560195,0.0071110819373929645,0.0038469354116653525,0.0006039619926558829,0.0016497045990751832,0.0002656547522597925,0.008799601674758835,0.0041085587646020215,-0.002505635689600063,0.0009414867884973905,-0.00318864171644679,-0.004870096040299051,-0.014053704186821687,0.004165956777123163,0.005165377426198298,0.0007042151262676541,-0.015505906306477038,0.02492213078667783,0.0029791741891222797,0.0004460798160027757,0.005363475937259027,0.001781924503833908,-0.00040632361740542116,-0.0020254983703462217,0.0026112531846559984,0.0016615686355971923,-0.0011815781224757196,-0.0005350760399029079
2024-09-23,0.0035491644565183882,0.012909881406673318,-0.004911674483523327,0.004653743589613803,0.0025437551789300244,0.003425485782126057,0.0018618460281624772,-0.001797551196926718,0.005971579910210098,0.010474743618453032,0.007214945033325926,-0.0014621644328158359,0.00047884814671679847,-0.002522587345068614,-0.00044312527388170345,0.004156388489218725,0.00390580359134278,-0.004219299390186573,-0.018574582060421344,0.0005851355588310741,0.003737417369336979,-0.0002407704659831317,-0.0027278427923089067,0.004541080188279817,0.002397084106693361,0.005172455950118847,0.004634923839626586,-0.0016751755675424155,0.0005358840066488006,-0.0016452088819432036,0.0014081410572849608,-0.0007541705800484039,0.0014169563311911136,-4.43846435600554e-05,0.00032007869222104834,0.0003944582907550021
2024-09-24,0.002487097482948973,0.009825554461699875,-0.013674310867228662,-0.000882931930633751,-0.0014324241517496914,0.0044658720371556345,0.0010072221330479517,0.0014112343839354266,-0.0037907658626666093,-0.003578084104720377,-0.00011183584401550727,-0.006120683589443638,-0.0020062205233903185,-0.00556812233683825,0.003274814388208312,-0.004267487521742373,0.015411862707256524,0.007865224883365466,-0.003552267450139161,0.005978695211377471,0.0031049628299914304,-0.0007198871681534271,0.0009926887831501982,-0.0018866854668582278,0.015424392856555055,-0.0059889637170138866,-6.884510692173879e-05,0.0037904634193251267,-0.00010967492401294749,0.0018484839870929973,0.0006158087639023424,4.604729954176373e-05,-0.00033869532251634086,0.0013535276749536778,-0.00011500107954484446,0.00048541402975899983
2024-09-25,-0.002915468220825681,-0.0062997686972979415,-0.006112349603877112,0.0006534516339307363,-0.0018312413021006268,-0.0023228407074387695,-0.005566875742848695,0.003303522157569566,0.006671292109017976,-0.013189163224395603,-0.0004077443140380698,-0.0025709720648639076,-0.0006208496209664605,-0.00283500266188586,-0.0014311622047279609,0.003484210689128841,0.0007401157369512902,7.583709288762325e-05,-0.009082986877134045,-0.005650497081773355,0.01258739193050117,0.0013046004754608026,3.1386642371515044e-05,0.0010171979273876097,0.0019432604201589719,0.008901531079794361,-7.618499060929024e-06,-0.002005611709446595,0.005159257692619023,-8.158420966211824e-05,-0.0019197461571731644,-0.0007695032930910752,0.00023029286304830667,-0.0004261639692407023,4.769342208945946e-05,-0.0009188170329997548
2024-09-26,0.005048821116569036,-0.009262033944417483,0.001605534050523322,-0.0007300528728462399,-0.008223823262657663,-0.0017332788891997373,0.005601771835388942,0.003018374528115189,-0.004067226196683467,-0.032426877373808574,-0.01691349091512213,-0.0020617061258322187,0.00010194164682268896,-0.002222681948728723,0.006057912630492928,-0.0025422021523008927,0.011307884676005334,-0.0034490663715645996,0.004653327689806049,-0.0016615145586183833,0.020677455925219093,-0.0002375325072020856,0.0020869547687897097,-0.0016971720057893521,-0.0038257950334235017,-0.011193961811394088,0.0025422960578051915,0.003341047636768002,-0.009678419790617942,-0.003126607797068932,0.001492981135145916,0.0010455019029538004,0.0022511843238656806,0.0009611998460748897,-0.003523473239791284,0.000745830330472018
2024-09-27,-0.0005395638009638486,0.012653993826514966,-0.0015489124203983927,0.0041444559864239165,-0.002732529030410491,-0.001720240558336809,0.011411760054168957,-0.0033293668126550308,-0.0027713267867809435,0.016187617680627778,0.0007149000294932419,0.004893775842118844,0.004624456272947971,0.002215559588345449,0.0024163789860287953,0.0007019955985898555,-0.004092290724054172,0.004649291112913982,-0.0026425728241600893,-0.009074720138079855,-0.015378993936582219,-0.0024533143246010945,-0.000664041955781339,0.013119882375631855,0.00041690963393784344,0.008617991492437835,-0.0015695478404076939,0.0009660032814353163,-0.004195723569235809,0.0014866530292470224,8.276494776470845e-05,0.0011412889103668811,0.0002706122800724902,0.0004824732162411985,0.0017004929928511932,0.001273536126631062
2024-09-30,0.0029813615667781245,-0.006914998756915733,0.008123568221480007,-0.00031945562632673696,0.007709505663219408,-0.002332764271894347,-0.0017811640455822014,-0.005927763074253133,-0.0004413979905486353,0.003808154786546204,0.0021521184858022454,-0.0021065659749701445,-0.005662022068171596,0.0034978803010085892,-0.006118023797863196,-0.0026591449902912128,-0.0056263953566215354,0.0010830740844899969,0.0014249815740949498,-0.0011484310917777274,-0.0032946339912483737,0.0009641484769156482,0.0044540666164970275,-0.005332303882308059,0.003357903424498996,-0.00042221627743921694,-0.0022253089802998184,-0.0028541096644334974,0.0045749575227672585,-0.00030138369358374915,-0.0018479392481059707,-0.0009986789680046008,-0.0008398682309764985,-0.0008400685489832484,-0.0008343771037222073,-0.00032706252281803976
2024-10-01,-0.008666979618421248,0.0017336453079955358,-0.017229329495475225,0.00938872858031731,0.0026242291476666207,0.0007832866882084658,0.008075355669539857,0.0019783905239178475,0.003995777055462879,0.027848975626946267,-0.0010578365545552083,0.0014847976405993571,0.0011918197179149948,-0.00943929694254591,-0.002778625747553262,0.005307906142847441,0.008827410261823687,0.005825255935680195,0.0036841995501333638,0.008876975318850703,-0.006539310579811492,-0.008049699242962928,-0.0064184335013668225,-0.0027812076434081644,-0.0018602642800958232,0.007263478252847972,0.0015039857195225136,-0.008462140544523005,0.0029718582225115087,-0.0017797924013387453,-0.0011259638826544333,-0.00045829903636738367,0.0015491956650835852,0.0008596042249122816,0.0008217248494458495,0.0003040493426779819
2024-10-02,0.0010011397055373497,-0.016116165888449524,-0.0027228839093778197,0.0001413746391849345,-0.002033579280372151,-0.007808098414063087,-0.013595990126751473,0.002042123475752809,-0.008746455594971546,0.012203047023335259,-0.0036089705430299625,0.0015105288565441298,-0.007287444869214897,-0.00367338577910323,-0.005914836129695859,0.00238144592629189,-0.004550308349478844,-0.0007577860161629552,-0.0013918940016234825,-0.0022216061968102115,0.007148623071477926,0.0026365290812132972,0.005635690288355473,0.0019171396489191096,-0.005064033846235975,0.0010689743444829952,0.00021598407871561975,0.0030024388197065197,0.0011131190879737286,0.00092048035643349,0.000534285074554743,-0.000815313878595439,-0.0008311811807267565,-0.0016740656015265636,0.0005969348428677655,0.00045444156108332296
2024-10-03,-0.002689747727226761,-0.017176993972107542,0.00592087184377564,-0.0009736669266317842,0.004440080597363632,-0.0033414261649542102,-0.0016712954151816871,-0.001824419078119159,-0.0026430893605738468,0.02610445352461175,-7.232739052488398e-05,0.0033560582738012697,-0.007036630800808854,-0.008447918115023781,-0.009783742997223876,-0.00029701146734265066,-0.005605307129451856,-0.002787922998716717,-0.00832013958131082,-0.003283408760225815,0.005786411073150542,0.003608163768027268,-0.00025182844300741927,-0.0034259966981053515,-0.00835243217571565,0.0034411177069456787,0.0004008998148538909,-0.0008001482874543225,0.0021477494880000436,0.00042168847970448076,-0.0014758950628373595,-2.348410030031177e-05,0.0028668394896153764,0.00020389581322062013,0.001565863586545111,-0.00021868955559867616
