<<<<<<< HEAD
,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-10-02,0.0035450189081551804,-0.013379315678663921,0.0007570283407884634,0.002368894029371176,0.00708407608852296,-0.00843627568014684,0.01298545786842179,0.0024490857847350622,0.0008553213845588232,-0.002556568955520051,0.005153514026791375,0.008927842835620852,0.0026261991156128813,0.0050619573115191704,-0.0026678094571004154,0.0035357613158696916,-0.0007173493172996729,0.002966975256527113,0.0039235153040375744,0.0011172299756466427,-0.0035858976717469708,0.001071687146166909
2025-10-03,0.0012062824053778768,-0.0008334570592091367,-0.0033137500394857734,-0.0027184900427663096,-0.016672443650084683,0.0006199702092632372,-0.0017748239382509915,-0.00019808962847706242,0.0036653256897082984,0.0061327248756357835,-0.003621630940899992,-0.0015069325356207367,0.001394681084021963,0.00314445622485391,-5.3919421956769726e-05,0.004269591612198793,0.002579699351327721,-0.0011057097167624184,0.002748379038707362,-0.0011938970552235592,0.0004609825493167865,-0.0015078630474528452
2025-10-06,-0.0002420242109633734,-0.00350869111527561,-0.0021236856128914283,-0.0012430764729137028,0.004319907092280871,0.006640849862014519,0.005390358629679886,0.0030022638435354665,-0.0042748267907602115,0.002246257250511141,0.0016680952394190144,0.008735424043723176,-0.002225985786861675,0.0015549878187961876,-0.00392082407662098,0.005843989057719019,0.00012361196142445183,0.002095118935162141,-0.0012041061658214286,-0.00022851994246867732,-0.0005978646198239021,-0.0009674528832720236
2025-10-07,0.0048214013232530314,0.0008214031383407518,-0.00978363863154998,-0.006449162714855338,0.004427932302054351,-0.00030473080052529906,-0.004126877216301077,0.0031727740212305804,0.00349711187507851,-0.0007568497355426453,-0.004451509906300555,0.015094840168771715,-2.310449680921171e-05,0.003301340488085614,0.00011578537118993722,2.576881630021672e-05,-0.00150883685874397,-0.0027316814515342095,0.003555746532269046,0.0005064511437526577,-1.3591864742020004e-05,-0.006074499756336743
2025-10-08,-0.005441311295587716,-0.003073073294655605,-0.01076528989226498,0.008764533951830317,0.011525232344200135,0.0092909752180867,0.004712330998958229,0.001226619902636183,-0.003939026900049458,0.0038496921382674388,0.002981775099627177,0.006253081053991638,0.0019931998531762017,-0.006735991109221903,0.0039281517820515584,0.0008860905246779701,-0.0009222463840854906,-0.0009526947560301448,0.0028061929443648033,-9.773587152121816e-05,0.00107694809552013,0.0009963065112833756
2025-10-09,0.006952434873388938,-0.006802164954268259,-0.005720517265940184,-0.002949635607654459,-0.008927581757100558,-0.009051235450753698,0.0035137272051724597,0.002429661072296433,0.006492467674221725,0.006754880452570609,-0.005792056760508246,0.007249492290077519,-0.002750518231142513,0.005347831930930603,-0.0007071025701888557,-0.00022363041327234557,-0.001284222501888453,-0.001945126831672083,0.0010552138326988985,0.00016070115346580248,0.0006432491761402504,-0.003366558485464062
2025-10-10,-0.003152866666470687,-0.0005593293100654218,-0.004957042764719303,0.008602402528608995,-0.008572423287005132,0.004080900328532948,0.00327250268040067,-0.007300319063625855,0.0007523809097023222,-0.007292275134349578,0.004566701153276332,0.005439747123508767,-0.0004889591303937003,0.0018909872816992395,0.0011331358653942772,0.0045139699021183675,-0.0007412963032845942,-0.0020446789236862836,0.0003459105193871542,7.248512133218994e-05,0.0025354802084509346,-0.001759095656424779
2025-10-13,-0.028040250898614852,0.0020063162470995806,0.00416118750162561,-0.0002900839770877887,-0.008762668519106504,0.0004995930289447168,-0.0012350272324789292,0.003374981091311135,-0.002598481460465902,0.005253254639524575,0.0011225070261329329,0.002183676930117118,-0.00015021439581713931,-0.019711419041523803,0.00373961273986621,0.0018377120105215524,0.00017844061741725115,-0.0019205379778252435,9.185162506143067e-05,-0.00034460119642758144,0.0019671756243434006,0.001537987072573391
2025-10-14,0.016682008349525667,-0.002421836281271912,0.001863912732275229,-0.0008673553025503905,0.006769146712749328,-0.002579515903177999,-0.007079997816701739,-0.0008354808886962323,0.0012000562741116625,0.013482664805692596,0.004335916691575609,0.0067154708875421295,-0.0013584411864149693,0.012752574563549758,0.006111297352832655,0.002390785276405299,-0.0008705943612372325,0.0009406451925700447,0.0027821988185056405,0.0007337067813903641,-0.0022467895869997317,-0.0030601863719381317
2025-10-15,-9.086794979133707e-05,0.004157768471621755,0.007614734420558825,0.008318863873985496,-0.011767604757721876,0.010203399209442573,-0.0037162680706412793,0.006339749943025814,-0.008692633642677793,0.0009240961945667153,-0.001647366470028171,-0.0002887438880493032,-0.0035261948953577535,-0.0003107814436862592,-0.0008905662772986108,-7.973394851692434e-06,0.0010468588097651006,0.0008745773926936762,-0.0016642882105417198,0.00038853942968198886,-0.001001309158544661,0.0010161573607734933
2025-10-16,0.0047538799860621945,0.004143605394066351,-0.004002683326525866,0.008583956681161417,-0.000463198293518728,-0.012002893716655484,0.013207193346643782,-0.004298009631129795,-0.0006293326859860158,-0.009080859440581738,0.013095613042406785,0.016428571856078836,-0.0034136287462074692,0.0082900584783359,0.0023812279115626423,0.0012324382018603069,-0.0020211421036329495,-0.0007877572499472672,-0.0009678841711003066,0.0006350756392667057,-0.0018124951155933464,0.0001510513685482757
2025-10-17,-0.007987965165513956,-0.0025777800914059744,0.0023944066611563805,-0.00041766376668503884,-0.006576134904699212,-0.027723099502887597,0.010742507612365441,0.0021804933736032568,0.007372049887899127,0.0018234378832435404,0.0034475942525351946,-0.002716616475666661,0.0035242172324673085,-0.003812504057802002,-0.0016614187703200738,-0.003190845582967177,0.0002206176079479614,0.0012192280435198892,-0.0022243179338266527,0.0007211827047763295,-0.0007942331269893535,0.0013351572164513037
2025-10-20,0.0032410372429202846,0.0017630717492393483,0.0026752237910944196,0.004983782910335871,9.052714252322049e-05,0.0051399608759176985,0.00010168192803391429,-0.0064666365928868295,-0.0004802778759101883,-0.014468792675045467,-0.0022195140827521186,-0.009108148714642977,0.005516285951184074,-0.004569169901663818,-0.0031872550362396362,-0.0063942459647520575,0.0020148957101079716,0.001201742117052813,-0.00041097172099617064,-0.00035106224599018717,-0.00030909396868747586,-9.518716634738115e-05
2025-10-21,0.010687649011471591,0.0011334297640415755,-0.007301754124018236,-0.007060636154380389,0.0022707773987142546,0.0044043944524107875,0.00547350906663137,0.002509282523016147,-0.0013716825064582206,0.00806750021340207,0.00035425029592632556,-0.0012053528873555983,-0.005908874140165226,0.005225880106851326,-0.00242219782476748,0.0016945772308193852,-0.0031197887847571235,-0.0016154759833036801,0.001279443702369863,-0.0013890858859777894,0.00038791319699917434,-0.00039780143329672384
2025-10-22,0.0001578065335716813,0.00290102789847769,0.011108672625213957,-0.009319588187871137,-0.013273391826776415,-0.0019346617365690528,-0.004635633093736436,0.002328990948413245,0.0027216408456070063,-0.02157559463341226,-0.009691577089039395,-0.015857940500205375,0.0019616043307476914,0.0011328870971666469,-0.010507553840614815,-0.0019660864237437867,0.0026212055127954725,-0.00040032387908861354,-0.003701647091486032,-0.0007993498887210081,0.001057152059187325,0.0018837280122923758
2025-10-23,-0.007424198396299258,-0.005072046078739172,0.00372471390053957,0.0037313284202584542,0.0173721294282399,0.0023361190096852207,0.0025443414066974837,-0.009759346402663922,-0.0009057644917574568,0.0020417428383480802,0.004985253242458608,-0.003653691319437456,-0.0005699685170533665,-0.007734900241121591,-0.0019878320425567157,-0.004754733233378068,-0.0015551106707069474,0.0011112926470588824,-0.0036231653640313977,0.0015173431180998374,0.001432045672481634,0.0029694122557756904
2025-10-24,0.007599124067605133,-0.006869262270801585,-0.002855037677018114,0.00012717810717330664,0.018892324397908434,-0.0063635416363332555,-0.0003869440155641478,0.006058138102254222,0.0016733242007181046,0.007098791116879991,-0.0014719022930142843,0.0010970963968020614,0.001379608599765087,0.008939322238189218,0.0045915875655555384,-0.0010586240750453445,0.0011737400233600374,0.0006885748979442475,0.0004354289829879139,0.00043846928448316563,2.6668492688667082e-05,-0.0008645635335867921
2025-10-27,0.007530639560123699,-0.001351992873718867,-0.009192742957682359,-0.00027416788049945093,-0.013453422134112353,0.00568081626469359,0.0035058408043613684,0.0018674563725789499,0.0003154224129437768,-0.0029659977591605575,0.0027991404252043425,0.01190902845499495,-0.003369989742342319,0.005486578556436333,0.004842504988134273,-0.0009910777280151932,-0.003409764645814258,0.0010343567029610292,0.001852146930026575,-0.00010417500071819726,0.00010860111079119916,0.001244963558642757
2025-10-28,0.01140021278682192,0.00729530405368638,-0.0010903521008232004,0.00018790909593612771,-0.005886959739402895,-0.003762569244247551,0.006332699995068171,-0.0062637847866532665,0.000714020797552781,-0.011380430410317294,0.00078029126190047,0.0009734626498297237,0.005511549267449385,0.006344139760277835,-0.0010171736038587938,-0.0018411485496717007,0.0014083903996350133,-0.00021147782365387138,-0.00011084732277992822,0.00013717307457676326,0.000999951388205802,-0.0005568572255681157
2025-10-29,-0.0009887218972890945,-0.001309324055654402,-0.0006455011176363366,-0.0025385316341464707,-0.0029067263113902314,-0.0025748085884255575,0.0012544154419397745,-0.0007803199669542973,0.0030162737958094005,0.0058479854530514,-0.011993152304069514,-0.007305030458642988,-0.0019621837761012906,-0.0008134319683286153,0.0017251235349193732,-0.0004708915140841163,-0.003256932747380469,7.449523322096165e-05,-0.0013079267343151565,-0.0003780459252875011,0.0005949362190580762,-0.0010616768947240627
2025-10-30,-0.0018411618502037971,0.0035768716310061004,-0.01037445349998638,-6.930649280467047e-05,0.021773416460830326,-0.011639710813034155,0.007833132492221787,0.01029099967415431,-0.0001676234766701219,-0.0035691780690959617,-0.007770416264208408,0.01011043677150694,0.002555837889495249,0.003587971826167678,0.010850874317221999,-0.004306864973583693,-0.0022465635572628297,0.003218059423216242,0.0016400443911624952,0.0011945708984386484,0.00162625038958856,-0.0019507976453898633
2025-10-31,-0.011030809721796521,-0.008605975016264774,-0.00728254745693676,-0.012421176567486954,0.003720417568597647,0.0023115178696310437,0.000518270919115473,-0.0012305455482625022,0.007529732123949231,-0.013141087187453306,-0.0006568085217431252,-0.011640962548318161,-0.000947897146823311,-0.011348207323080861,0.004607256637235441,0.001155063969193863,0.002304747642485707,0.0004666992289706734,-0.004504290376827612,0.0014377166892903825,-0.001294634930106859,-0.001981192638586339
2025-11-03,0.004616211609911996,0.0016920672511539442,-0.0024183162659805494,-0.0015695694285046014,-0.0015073533456479687,0.0007794374588620008,0.0024842354230220644,0.0014020792469102846,-0.00032986415320678236,-0.005530167971333316,0.0033267927246311145,-0.003480272808584572,0.0010656136928824454,0.004623783439953256,-0.0010950059833707791,-3.0069731150951408e-05,-0.00012123434790230238,0.0010472814006511986,0.00423406446088998,0.0001212356734712108,0.0017753438461840167,0.00021198856285310216
2025-11-04,0.00022437155522113544,-0.0067263102698336946,-0.0010012984918984938,0.003946813548212575,0.0075016294232882344,-0.0002910106579035288,0.0042126530781027285,-0.0030112501183253452,0.0009144129503513522,-0.00755432001640465,0.0014428211527904057,0.004863036877204241,0.0008653480020437678,-0.0008080392434973115,0.0011415497239005998,-0.01047766503557641,-0.0020081065738186674,0.0005101538457101014,0.000988792963294602,0.0009525778860116325,0.0011934500841402585,-0.00011324007811744679
2025-11-05,-0.01509833082848235,-5.67364565519626e-06,0.0050200944900400425,-0.004699947546504745,-0.004369874543318317,0.010718684796919654,0.004661884307209503,0.0008685198838793184,-0.005225977277883631,-0.004661881593935666,-0.001802792198955727,-0.006421379473715379,0.0010994688283980595,-0.01591116995494258,-0.0017889410790237709,-0.0029494673980773097,0.0009849000342177251,-0.0005015302517874012,-0.003438371797567314,0.000972439169478097,-0.0009896974168626296,0.0015108497920252248
2025-11-06,0.005562156548220995,0.0004185496800402334,0.002703781633221077,0.0038475335418953222,-0.008004862535512334,6.458958292609665e-05,-0.0031560642760342333,-0.0007399774161739929,0.0001893291368037893,-0.0012330204929723856,0.00021381198545093066,0.0003919090826301622,-0.0032529285459882524,0.005801448722471661,0.003945775301518968,-0.0016075335954267005,-0.0013091985702304845,-0.00028114471532341914,0.0010458322728763123,0.0020617704253188354,-0.003162587487851542,0.00024548848209615817
2025-11-07,-0.012664170335732213,-0.0006113027637404455,-0.006455974496747072,-0.022144391991852242,0.017407140357511397,-0.00021460307118330993,0.0028482134887652492,-0.004424873800425681,0.0058881855068642665,9.619388234922277e-05,-0.006668170784288863,-0.009782399815256436,0.004054080711141943,-0.014161369419474212,0.001249823830897381,0.00025460540929587636,0.003051401184271723,0.0015379883141496296,-0.004106871034434607,0.0020911732310518226,-0.0030664959819789008,0.0006738274985706106
2025-11-10,0.0018408318516177787,-0.004493869003298648,0.005872815254064286,0.004627098980669939,0.008528908151811393,0.00706636247211322,-0.005408718138254289,0.0007186690174848021,-0.0053578558423251375,0.011738642297327991,0.01179621200982783,0.0050681267013186595,0.001287010612443711,-0.0031030245768490453,-0.00010625479499241646,-0.0005234518453430227,0.001338893348413038,0.0003683926397368355,0.004657689996109883,-0.00042879900600558877,0.001152651065954,0.0010186394765616606
2025-11-11,0.014199588897754693,0.003355981388401267,-0.002155432407930376,-0.0010451731688471454,0.0032771417489553347,-0.003970236604719088,0.0022555385673994,-0.0035835736691551727,0.0018082219282709888,0.005545564215154929,-0.005105246665355705,-0.0048051698859123354,-0.0019989739675015643,0.003754857563351006,0.005532150039896896,-0.0027060935506627,-0.0033195017415293287,0.00014834948425788535,0.00045535701305981206,0.0014389743896505722,0.0019261285345876745,-0.001727247556182961
2025-11-13,0.0007111724156844448,-0.005402223266853722,0.0017980340427874938,-0.0011550390954639396,-0.018223797319710786,0.003413535443367927,0.005077929167351583,-4.633878936089005e-05,0.00042196535284194983,0.006939346493591588,-0.011961000077769676,-0.0002630514493140472,0.0022316619320833847,-0.001327528913194359,-0.0014253224996303576,-0.003312258434795639,0.0008595607784812039,0.00029521866155123906,0.00039484373438680275,0.00047009596233385824,-0.001468017075703582,7.923668074580586e-05
2025-11-14,-0.019968414185249375,-0.00027449287852681595,0.002251810585295998,-0.004304998293002263,0.010627634476952322,-0.0004003088482610347,3.4035624098935e-05,-0.002651744406231215,0.0005015397020761531,0.006838831786128527,-0.0072045076352288935,-0.008203251220634464,0.0014221652889613583,-0.01639419123405638,-0.007864498195245232,-0.0028272108579616142,0.0003148703121462235,0.0012902195373498302,-0.0010581769500526861,-6.45929682880831e-05,-0.0013880731792497252,0.0004479093600316395
