,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-12-10,-0.005190300193417795,0.024667207457377893,0.002223334873646069,-0.0030750856889138764,0.0018184171378380297,0.0020621711800307323,-0.00716178999161089,0.007690190107712435,0.015527632397179499,0.00035602876223977953,-0.012015885682567628,0.0014892577518080023,-0.0010749524279755555,0.0023546593129606668,0.005896943894355042,-0.017394924615043574,-0.007897802073286187,0.015063171870343135,-0.002169305244082847,-0.00909583109159718,-0.008011499474125655,-0.0052994978573248745,-0.0035963579994979047,0.004231581232063625,0.010446690557576375,-0.005003793376833545,-0.005661185065632801,-0.005984979522763459,0.0018015068871931974,-0.0030271932345894677,-0.003915434793959734,-0.0016074499297998126,-0.0015811136853199717,0.0023854563827790283,-0.0013197015252435131,-0.0020191296366945167
2024-12-11,0.00819029969017238,0.008445522299200547,-0.004578228872580065,-0.004341313971963772,-0.0014105472752217576,0.0038429664394598914,-0.003374814366437665,-0.0006519736024948263,-0.002055789344087166,0.009045936797072317,-0.0024651508308313535,0.002098701531768693,-0.0017926614628892361,-0.007409408116694205,-0.006493454763400261,-0.0014036084792754433,-0.006489147703042527,0.010950748567603707,-0.010337863611266616,0.0032220144363536065,0.006349295085866178,0.0017126583023527632,-0.0077063318762171235,-0.0011068261433307297,-0.010209069759660818,-0.0019531549961169805,0.0020029282749600415,0.005753609267240987,0.004214362280803358,-0.0016397841476251604,9.872001037974378e-05,-0.0003205132630675656,0.0008211133850780385,0.00023519048942359042,-0.0008283712304723721,-0.0012795145100423738
2024-12-12,-0.006118067892615862,0.005444676557853653,-0.0033783609411227947,-0.0033999700273876295,-0.0010813317758283003,-0.004569869062521461,-0.008811225046655245,-0.0018856554253920232,-0.0021811534521440504,-0.008433828332482372,-0.0036544981414398025,0.0011968142720242653,0.00015227375224811848,-0.005667061401743449,-0.0026034044890693438,-0.0024670173744965433,-0.0066939745637759505,0.0023152140708831963,-0.014448017320663503,-0.0003036148487223112,0.010107556527928923,0.0037881004670614173,0.01043830544035434,-0.006857751349429101,-0.0014473189238269745,-0.006700535942867266,0.003673719411179472,-0.007213838864882348,0.0014578837535323612,-0.0015434422700366633,0.002551435225904701,0.0010435789397622358,0.0005966129175106284,2.0468209038530458e-05,0.00023185877087051915,0.0009328029242495414
2024-12-13,0.00032346152911312336,0.015134124876747227,-2.879642856596352e-05,2.7477559595504085e-05,-0.0006370767411052607,0.00018855172470071948,-0.006245067840509358,-0.006526616259947835,0.0004363865574287572,-0.0031908688677484277,0.003152588004215204,-0.0038105700246544,0.0015732491086243583,-0.0005020791633872262,0.006043552349321432,0.008968832819096283,-0.005828325929258945,-0.010662623893382212,-0.005607369781524083,-0.010239174015528249,0.02281315025651151,-0.00893021880220897,0.001691973594884087,-0.0004438228649921846,-0.007278722654356606,0.0022359687031449343,0.0004036142747854907,-6.74766336408258e-05,0.004103013642933593,0.0017741573070296389,-0.001660695279842259,0.0004996346572672562,0.001532379346174036,0.0015614241054883974,-0.0010807073585693992,0.0013117152052504423
2024-12-16,0.004323384190455379,0.0036464943185662065,-0.0002083980830571068,-0.0032915983227397127,0.0018464773876838232,-0.00014915247653956394,-0.0045514594223593895,-0.0029899998538291607,-0.0008093638704521843,-0.018494566635735687,0.0045572791400843565,0.0014169733150748815,0.0005849139987282425,-0.00527186950528731,0.005037313831682806,2.5146370207238108e-05,-0.00947033353746832,0.005145504803216945,0.003069241686555494,0.003306563862294623,-0.0037173898570009604,0.003965691554814211,0.005710744507645677,-0.013629360679366419,-0.0072927351059756665,0.0019088051589769676,-0.0009425674399496841,0.008012829379690984,0.003680706564269252,0.0019668511800145713,-0.00044482467534789585,-0.0015935522822655493,-0.00026237362536924574,-0.0008562473617446455,-0.00024013794306978955,-0.0027336773457747104
2024-12-17,-0.005826469406601701,0.017601812584225943,-0.00826884913856589,-0.002952364863104604,-0.0010799338449121617,0.002374699247451233,0.0009484812161037475,0.004356787828474712,-0.0035402286558901936,-0.0029258452509055384,0.0007756318160941681,-0.0024016831431287384,-0.0010788716886826078,-0.005588333158312855,-0.004568368078860586,-0.005174520001335405,-0.0031488177267863463,-0.00047343670840120807,0.006247352927799447,-0.004803926640530568,-0.0011094966450728079,0.0037525710852882605,-0.0004129306138098683,-0.010616275556276625,0.0006922011686151285,-0.0004993314879705587,-0.0016758749174084979,-0.004794611792847543,-0.0020835085379970137,0.0005898711970320116,-0.002686633860182571,-0.0010403941102114737,0.0014776391088278404,0.001225693064657398,0.001201843599418378,-0.0010211806749968006
2024-12-18,-0.033326294759555355,-0.0026396308776743677,-0.009248557725704563,0.00029348283033396605,-0.0027666063226809406,-0.002961402142919807,-0.00949519952325119,-0.005409245159139804,-0.0013504171237057648,-0.008055117533601797,-0.018903348736011648,-0.006068282826809688,-0.012992014998485074,0.002154246304400154,-0.007983348273385473,-0.0068503387232702415,-0.0028941929298325797,-0.0009438077362581791,-0.007817300845966761,-0.019473108971601632,0.02800876602791272,-0.000586895408595493,0.008554005024530605,4.5844410586126476e-05,0.003537924324056222,-0.01429083291759748,-0.0022918153432404257,-0.01928965699933368,0.0012216042972227502,0.00046056698021074757,-0.0020229869271462097,-0.0008966635924115343,0.0013240173983621796,0.0007312862771184433,0.00026260722589445276,-0.001340223633353415
2024-12-19,-0.002723404983209698,0.0021876335533373347,-0.005368257738686098,-0.0001985355081088499,0.0006265854054948426,0.0012502023406944227,-0.008683305556215317,0.01049192877803895,-0.002071102284240773,-0.004980382551757137,-0.011791437413247296,0.0007445013647686557,-0.008728550913194863,-0.0005121559577926378,0.00540197268578247,0.005065560908100683,-0.007984330108034638,0.002331526275902101,0.004149574622587959,-0.016101064335800323,-0.008417535557817189,0.004393324558314107,0.004251682190656932,-0.0006832012033665111,-0.0022547180765983723,0.006751345153486488,-0.00016994153326858666,-0.001821645722102881,0.004636566324051529,-0.000809039965156016,0.00026507121060950203,0.0008052962570190639,-0.0017385350401650382,-0.0018463559058472163,0.0005647655224115887,8.398336596690051e-05
2024-12-20,0.011620366416163834,-0.022296531558693013,0.007738389452291886,0.001583823956875331,-0.0037163489337420507,0.00023983378148016477,0.0016907089522570442,0.00043940278238571294,-0.0056305980066147475,-0.0010002089562446848,0.008427006326591348,0.0039992941969222255,-0.0011918171807527493,0.0053848985117732635,-0.012947100404350957,0.007688018572855027,-5.571065400363012e-05,-0.003830598990292286,0.0011890878939688362,0.010140067159810678,-0.0024856579109290462,-2.8772233386285668e-05,0.0028381867031801,-0.005065849032639567,-0.006484315810197622,0.005951481264518045,0.002436595420091106,0.0035025640453075165,0.0009965894761481155,0.0025154762931824757,0.0006944525426185135,0.001787554281707144,0.0030180711343661022,-0.0031545659913889,0.0003891117511568549,0.0016297313187650792
2024-12-23,0.005400398982405207,0.004571195371352499,0.0015026898637694657,-0.003002445892461077,-0.004561356042486149,-0.005210325084415263,-0.0029473438435565764,-0.0065865261770062964,-0.01396727112077114,0.007846856856779843,0.00022874632464069938,-0.0018212465651974946,-0.006571370475304278,-0.0017674595866810083,-0.005132790202315086,-0.00134201052296596,-0.0017339047245357151,-0.0015206203171658213,0.004578652398272565,-0.0018939540747688974,0.023188553144358384,-0.010625905714509101,-0.0009322415528172443,-0.0009321678285658603,0.0022626577830849783,0.0025123342097300447,0.0031960542274133245,0.0006599162040503013,-0.0032330648070160203,-0.00045656886568596375,-9.690008922738396e-06,-0.0002744292596084442,3.19014264468427e-05,0.0007231783665928638,0.0007638406010421647,-4.795306921840938e-06
2024-12-24,0.011586689705332316,0.021258483325433085,-0.0024120120627701505,-0.0010963041364834504,0.0014354102274185738,0.0002463844655122136,-0.0031288345555863894,0.0010620998994784827,0.005301482012119829,0.004070741251870882,0.002751776693846025,0.0030454201116899963,0.0015006931819526962,-0.0011121555775220379,0.0033776574841207522,0.0032999278493904965,-0.0007423840372559473,-0.00035543732838666357,-0.007134630692972633,-0.005223131482564184,-0.006286469524087128,-0.001925728682488154,0.0013225538867824255,-0.0021828890988584075,0.0020895560545924783,0.0015920402697371708,-0.0005047396465078452,0.004638965657933608,0.0018181804566694915,0.0009203203791620697,-0.0014621889899905335,0.0002639531162227958,2.938075691226636e-05,0.00010304550911504864,-0.0001051414662542376,0.00028228120864265974
2024-12-26,0.0015203596714648052,-0.0038319176228500907,-0.00020116234782770312,0.0020851665851919533,0.0034612383205360445,0.001863606582201162,-0.0026393651538647294,0.0024375567009314084,0.0026260074073161323,-0.004230041846174569,0.001263531789742494,0.009977654483912737,-0.004903248807653958,-0.0010985070401471836,-0.00407513025684819,0.001457051715825373,-0.0035346376397854024,-0.0017485402061463116,-0.00552833023200299,-0.006010877608768839,-0.000911587152810017,-0.0023393514514345425,0.0015538769377122087,-0.00033392401087975216,0.0011395981623613155,-0.0025725233688141352,-0.00672572242020337,0.0025506756721078074,-0.0020360437344721493,0.008143155645343531,-0.001275214312867776,-0.0013113644340292702,-0.0018668525619481657,0.00017819438043475055,-0.0008645116734538967,-0.0027094298630070098
2024-12-27,-0.013079516457696557,-0.0030897815638534047,0.0014049352002804972,0.00048163530482367314,-0.003305633225959742,-0.0005838541800224201,-0.0005306485924957252,-0.0007002748547193134,-0.002966269231037949,0.006359455278316918,-0.0076151295154102995,-0.008885932919730522,0.0005804967013224439,0.0019474415587150881,-0.0017838457365684118,-0.0012356546862774005,0.00025434352201865636,-0.00016793626952518563,0.002887910172868154,-0.0021793056848827957,0.010360873814289634,-0.0013146414891276794,-0.0018908716443401664,-0.003890937602462191,0.003070854763246087,-0.0008321866805031421,0.00037479700649424114,-0.007761986290174287,-0.0013602554115251853,-0.004970024425209579,-0.00033782038657417194,0.000553942732301825,0.0013939731387557675,-0.0011522264106770311,0.0006842287137049244,0.002379836784432529
2024-12-30,-0.011648424340559752,-0.0034231575539596633,0.004531071927238757,0.0011678842275275932,0.0016329076740857966,-0.0025770269929786204,0.0013446769779634727,0.00014506131522581622,-0.005121551493011761,0.017497623180570875,0.0020968739106429803,-0.000532516992151574,-0.0036938553403925533,-0.003816447795178123,-0.004763223945483694,0.001035611004708897,-0.0027458851397434984,0.0029850009619506834,-0.006067742971291172,0.004070010205742517,0.001075466417217852,-0.0007869567255079808,-0.0013434250735766813,-0.0031157572629214145,0.002426980191795166,0.003780364340999495,-0.003806585855606107,-0.0035694726764113885,0.0003125392249971652,-0.0011581627819806776,-0.0012773924000000557,-0.0011080348194979128,-0.002179141810202822,0.00102968901043255,0.001449233263417594,0.00030552426287209133
2024-12-31,-0.0038863298099278453,-0.008801166509281458,-0.001864610405797018,-5.806930145594872e-05,-0.0009574016101632221,-0.0004214788860325901,0.0012077074454925612,0.0043057387031859755,-0.0007458258812704819,0.009995167451591713,0.005735079915222776,0.0019541182957432874,0.0018600932559206171,1.4836146867720713e-05,0.00015718242242575433,0.0015318557608874886,0.0031359770105814614,-0.0028936050040161477,0.006088608638651449,0.0007032613828896736,-0.0016770103942059817,-0.001963432472024909,-0.0007944610812723141,0.0006249201031320894,-0.0005303959339501383,-0.0055171676945178485,-0.0017286471788625103,-0.0035726324355375328,-0.002656988133577811,-0.0027337511192077092,-0.0007250874423186869,0.0024071833638624027,-0.0004273612737545219,0.0002758513845622657,-0.0013703097625119658,0.001712314966368154
2025-01-02,-0.0012727708810233434,-0.03956128706800647,-0.008881313849242812,-0.0013542181990378553,-0.003209003655405533,-0.0007649908002132195,-0.009492610259615198,-0.0037206394600479012,0.004067879983221616,0.02278478042216399,-0.004304712578914264,0.0010572698713716708,0.004449062080755611,0.0020733777706725765,-0.005499912256655723,-0.0028968797956940677,-0.005819435693452267,0.005535814455015366,0.006406013396178312,-0.013244015764594476,0.00699676586805206,-0.002421908164944399,-0.0047784115735711894,0.005491114417140968,-0.0004778996522139249,0.007985547730472463,-0.0018468877617592557,0.003386044295595066,0.0022320865983133514,0.004586236719440415,-0.00019211018799174622,-0.0005684202993930481,0.0016262859867045504,-0.0007158653926917741,0.0015124676488734886,0.001371061389674938
2025-01-03,0.013963599592268245,0.01987748715910217,0.00037173088618364927,0.0036342167385691572,0.004236688917991146,-0.00810551050430055,-0.0006923583012993115,-0.005416501937066771,-0.0019190575931034997,0.0007273344845310303,0.009741492464235337,-0.0007363341807565889,0.004147840988813628,0.0075748554306152875,-0.001753393391280454,0.001620958653612551,-0.0071422011511540606,-0.002518492032276091,-0.001736963716618675,0.002627532072415704,-0.0057045020607198816,-0.00083386571119327,0.00024399315621268468,0.00129599563954029,0.00458721264698294,0.01093998492407784,-0.0017136299895726915,0.01173831781545326,0.0002355950959133245,0.003425672863848006,-0.001606125193140681,-0.001444757034480209,0.0023653337530473713,-0.0009228317335160333,0.0009834419136496091,-0.0005151795058680105
2025-01-06,0.0049815634447634705,-0.015598967723414344,0.0019160609228439907,-0.001428649297533216,-0.005304572109525478,0.0029458120419722242,0.0033984615104817517,-0.004632125621117388,0.008378167499008568,-0.003060856201817257,-0.010428605486599194,-0.003587990490422948,-0.010674251617442149,0.006177192276871382,-0.014646149586284305,-0.004802072031989636,0.007430780059287363,0.006960978346499337,-0.005029106874330268,0.0014920263787821242,0.006596290855019444,-0.002914235635343211,0.00658860593008635,-0.006558173145940404,0.0036167689810267098,-0.007684826746829222,0.004867481690014543,0.007381352745417393,-0.0035834933387129575,0.0014711427226007131,0.0009620273813289372,-3.3537581952780495e-05,0.004060128774227813,0.0005045355820987266,0.00015466931171690052,0.0005402613749331817
2025-01-07,-0.010777254250534773,-0.0037463810521375512,0.003255904351329249,0.0009839873778214022,-0.0001404898260132289,-0.0013497547061254416,-0.0036117603982665624,-0.005243109279635715,-0.0028224363179379366,0.010445485468402257,-0.010200237391627856,-0.004315740824225174,-0.014161243460548678,0.0039684372128697566,-0.00024708229426844075,0.003433117736910902,-0.0001191215360158628,-0.00023851953652671203,0.011366521685100491,-0.020693037053657007,0.005263645132796338,-0.0053385981180634305,0.0020051496745441895,-0.014909160135123355,0.00743192435881815,-0.00368467924983599,0.001141848575902984,-0.008451895331426844,-0.0028321031964220686,4.998633056177296e-05,0.002591713833536398,0.00020445940189649654,-0.0018031214451727086,5.6142811623198464e-05,-0.0007476549291297413,0.0001904349622338764
2025-01-08,0.0010109514848393789,0.0027342309518412623,-0.003158597504279073,-0.0013134184004901964,0.005712337200736092,0.003983505098639438,0.006657879885440072,0.0016513631083865815,-0.0012396020189551537,0.0027647192969517853,-0.003600509724512818,-0.002085548335529024,-0.0026420897155865174,0.012465348160873656,-2.312574890855055e-05,-0.004882631205447465,-0.0005956061062487254,-0.00596537269923043,0.0021898104415316927,-0.004067820566834252,0.0011391617758292085,0.0016864920154864207,-0.004171539795105829,0.0010948837817694587,0.0003815214000508979,-0.005928981886893829,0.004228986279716403,-0.007063778480297809,0.005649584703606398,-0.008043582730748934,0.0014960761280745334,-0.0010834861632244203,-0.0025502298528630157,-0.0002580197927463805,-0.00034259484442897194,-0.0001374313958976422
