,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-12-26,-0.0052705204680511515,-0.005691916844427525,0.006688534631249138,-0.0025333747434266264,0.0049191262615885375,-0.0075143565165533745,0.001340249478530929,0.0030930383478305398,-0.0016342791767963894,0.0023046303335849095,0.004237346797084779,-0.006858294699773433,-0.0034767435229644196,0.00020593994259546575,0.0064814573030434666,-0.0001058306206373382,-0.0030576306994915974,0.00028020376668525513,-0.0016648206802908543,-8.675764885740835e-05,-0.00029168621101201454,0.0007478520616621223
2024-12-27,-0.0029786349377331016,-0.004232867124157148,-0.00812191713022637,-0.012899412933486084,-0.003970430685961094,-0.0023384731403750165,0.0015390271198456144,-0.0028578381828137074,0.008731243151189,-0.0019949493581071843,0.011686848498377693,-0.002309710592050596,-0.004663739841087811,0.00034973523994369664,0.0010315049454332158,0.0021597635539134714,-0.005609299032507543,-0.0010339787576353553,-0.0036009574547831965,0.0032292805098714334,0.0004671095068282149,-0.001987841429410606
2024-12-30,-0.0034387630779384422,-0.00569692027858575,0.0006398308911489234,-0.002744827896793755,0.0040457446940397115,-0.007874934136348198,0.029233935096110178,-0.0025877571428757954,-0.0008752691638285646,-0.0002788149794243934,-0.00792741263500933,0.005436843147533456,-0.004190109833762566,0.001313103534869631,0.0005109493340390912,0.0039031171835355433,-0.0005597480413493692,-0.001374021905866457,0.0037018640154804503,-0.0004940940219111998,0.0007685377608217998,0.0014474299618072806
2025-01-02,-0.00037921789176605634,-0.0074650172995844935,0.007191660743545928,-0.013742826298626862,0.001990062117111867,-0.0055518849116754625,-0.009478001562402366,0.012352865433918496,-0.0018928950160775556,-0.010381977428157232,0.019834098065435127,-0.029307803178364816,-0.0028956947758389897,-0.00012266070513950196,0.0033285091962446133,0.002982829394680393,0.002052923775583554,-0.001334566612767265,0.00815757858506443,0.0012203979545924557,0.0016177700534480163,0.0009404519848633093
2025-01-03,0.019001066620991523,0.016513953575140905,-0.006460192209828715,0.0031364037277536684,0.021276080183466137,-0.006029458772443397,-0.0011618714865719905,-0.0034564815963173323,0.0004385814325229642,0.007987908219256806,0.006777896917840479,0.008429769224001002,0.0044557000969115855,0.012343114824688178,-0.007082830887886058,0.0036482489419136506,0.0011134473493154666,-0.0005613124416706784,-0.005832892735463317,-0.0005040877474727456,-0.00018813745591004057,0.0023074748471150434
2025-01-06,0.019727546630528864,0.008332881079964011,-0.009381430346226712,0.0032572319401907653,-0.012077696864040548,-0.007402413222931726,0.0053328240989655,-0.00595491730293598,0.010077387264595637,-0.009603513117140595,-0.006210436021656671,-0.003672742085972701,-0.003995399054101304,0.01617468942110871,0.0008207293991927598,-0.0038250060188539207,-0.00471250890304261,-0.0021228527866865347,-0.005564602230796202,0.0006745108589312673,-0.0006685706125984537,-0.00010991262572073763
2025-01-07,-0.0004746147863883193,-0.00868365166931947,0.004591025455263958,-0.0015533849964876813,0.01251590465244491,0.0011145529977769515,0.00818238572668682,0.008478358479029,-0.009592985101540939,0.0028522813405789894,0.0029462125277249594,0.01636878616556748,0.0003004872275710933,-0.00037655057344533177,0.002191366287920878,0.004849164936932255,0.0010315495590771091,-0.0018606637821510204,0.000487863375279875,-0.0008499162503523624,0.00019035279406988824,0.0017611348855220512
2025-01-08,0.011143692704057863,-0.006262400475167732,0.004149127628889022,-0.0031051255978620956,-0.002498016277213214,-0.004649121476619946,-0.006911106293252783,-0.0021564864052091874,0.005716074346922196,-0.0033139493988709134,0.001551965102410797,-0.01021152797312545,-0.0004548104824338115,0.006981144479886336,-0.0009381737351426629,-0.0005641486860818132,-0.003524050560140948,-0.00017090498627937356,-0.0032005830513351023,0.0007877939244101274,-0.0016212663371757943,0.00017986332549310257
2025-01-09,0.00021645667519001044,0.000612368829104563,0.00429993829397731,0.00037552891868512453,0.027980154146828508,-0.004441702436066664,0.009455901586695535,-0.001659585656591077,-0.0037094855229618095,0.005068092671162346,0.0024073807023187333,-0.002764256660650054,-0.005355859055231863,0.00922150766655424,0.011370271180636672,-0.0017696635014490035,-0.0017195047661455244,-0.0017355271554202725,0.0033638895111376957,-0.0018710453293132696,-0.0017634671085514546,0.00045377163570762814
2025-01-10,-0.002006736371520926,0.0008268508541204819,0.008285708889634391,-0.0007792132539973503,-0.007965693640699384,0.001897022791449591,-0.012017272145985145,0.0025245897960222657,-0.0018183288625185008,-0.003571589619745104,-0.0031318679883573204,0.000612191003043087,-0.0005055119759406799,-0.0012735364299082523,-0.00039477565560590885,-0.0049342290639750415,0.0017681517449264427,-0.0003485506102543049,0.0027346715454363633,-0.0006890023510632562,0.0006956411465581294,0.002032355426119425
2025-01-13,-0.013035261448836408,0.0030041619747976623,0.002195853321371027,0.007171365981932154,0.010194224100171755,0.014356066354897036,-0.003023158667138415,0.006596198638083652,-0.011965407807364587,0.00167902138488872,-0.0007770471062236987,0.003173674794936245,6.737979651777912e-06,-0.005466208539577485,-0.002454898297427575,0.0018461537503079734,0.001004131250705254,-0.003047406161316093,0.0018682566868882969,0.00028844736400353104,0.002679618678051563,0.0009127214582839039
2025-01-14,0.0032346430636846567,0.004103850513973407,0.0072313031162979215,-0.005864237850927783,-0.006183303480152427,-0.004737290965399477,-0.01017804721733183,0.002625900708315098,-0.0015027731444062446,0.005546287885874195,-0.0035315186986439404,-0.011163879496848833,-0.0028037683507963164,0.0006107979490862415,-0.002267449135297672,0.003269535880274061,-0.0016916693159627176,-0.0022237851244727024,0.0012560806551951908,-0.0003306315631791006,0.0025596540515714864,0.002575508497004196
2025-01-15,-0.00012270059886495432,-0.0030289025101288766,-0.0017068282267185806,-0.007328748161498458,-0.004684362706436981,0.004376068250339898,-0.011181406664929543,0.00817175822320555,-0.0025551862866388343,-0.0018101106381984283,-0.0015965805093286268,0.005651303796708142,0.003690576713527744,-0.00037755931567716114,0.004179757101683011,-0.0065980481233142,0.0022981964425268604,1.9336147272053892e-05,0.0037967957408525394,-0.001017190335475903,0.00103548871785858,-0.0015695656709813514
2025-01-16,0.011271350758291542,-0.0007920150523023912,-0.00459103365587042,0.014357201040456034,0.0037356592578301497,-0.0022768687070724354,0.002862958986885696,0.001044383567434327,-0.0007102582432353083,0.002698225939719901,0.0034039035261359094,-0.006981400292688557,-0.0008736233370414887,0.008721380508759589,0.0018747713187961467,-0.0043704202208072985,-0.0014496004029342772,-0.0011590776952627503,0.002252283654921424,-0.0009505786850557115,-0.0008638255115924929,0.0013240160209491314
2025-01-17,0.0001687802245563796,0.00438599426311263,-0.0035675075117409007,0.0028270865059044767,0.0027891641652717405,-0.005883349541949167,-0.013220131624356434,0.0014686219518172917,0.0018086527569424928,0.0045138212165196255,0.0012483481270654272,0.03244183128474506,-0.0009430171481612736,0.003827198737170554,0.005500209561568624,-0.0057892770970162915,0.0015603011655050915,-0.0011848798313050105,0.003316395114438423,-0.0017611296381387538,-0.0007737818295922816,-0.001987329949199964
2025-01-20,-0.0010177093528076148,-0.001552585423788032,-0.00991161500954689,0.0003302946577425594,-0.01761190361388754,0.0012692864620716495,0.0036832365407788305,-0.0012173310381151398,0.003149336471470033,0.007617800621954816,-0.00958583113783455,0.006633944035090027,0.001158559348904665,0.0003475390251720905,-0.010140222378835412,0.002322236805149819,-0.00010571677227192966,-0.0009600810663020057,-0.005298411128824462,0.0010383030218997173,0.001992795097913626,0.0038825098902612785
2025-01-21,-0.0013611158668204448,-0.008778268646749986,-0.0008621635659120064,-0.004734042496592257,-0.012426621376508597,-0.0014200032332359138,-0.004196481975084932,0.002306725078364641,0.005884870307607182,-0.015033363270641649,-0.0007150115473985417,0.0068597217632298925,-0.000666743345255732,-0.0030756089447766797,0.007854362216079654,-0.005118020532197211,0.0027138980540744794,0.0014702807054744736,0.006944201138297683,0.0002079740129542303,0.0008631526551304817,-0.0018647337174627528
2025-01-22,0.013017807668876691,-0.010920437425980398,-0.0022458442359417044,-0.009038946032448673,0.0014943205271925677,-0.010614846970856876,-0.006089316005115971,0.0030993326910406624,0.007244174835666589,-0.0031283859002827746,0.00018960972051337613,-0.00978590183230451,0.004376050052355247,0.00784655021037713,0.004061811442911153,-0.005122000746255385,0.002306958222808628,0.00022889984715490156,0.0012359419590191724,-0.0026533148439321246,-0.0011852117783880329,0.0012184781970871945
2025-01-23,-0.01457601992384799,-0.0003780797330664511,0.005105148892759873,-0.0016821984778557539,0.006507125486982398,0.0064368834755897456,-0.0003263563049059719,-0.0025213216883977984,-0.0015736914733930516,-0.00034062829726653267,-0.00044944970962241415,-0.018356020223259474,-0.0010123352551875127,-0.009119686730244193,-0.0010844628618529137,-0.0005984859138614556,-0.0005552138581866242,-0.0012820761513406464,0.003928732012823656,0.0019805359151820875,0.0007893502085067872,0.0013236321573076326
2025-01-24,0.0075641490042067765,-0.0016846882814430103,-0.0001818500922976081,-0.008114663256977848,-0.0014214423119674427,-0.007682260122562177,-9.741170415503383e-05,0.009079949588274976,-0.0032144856044481517,0.0021319899990752973,0.0016707794387705813,6.649058476376093e-05,0.00011419961986334806,0.0035948859047008315,0.005915279494687605,0.003755243788457074,0.0022025041985150938,0.00035403783701482596,0.0028374896846777875,-0.0009398168748532985,0.0014075296169236036,0.0008756933710947787
2025-01-31,-0.007155465845304167,0.0201728211555183,0.0043668130398739026,0.007567396884492967,-0.005063253643962717,0.027955568445580455,-0.006377641094067979,-0.0051425732462596135,-0.009750090140314202,0.0004097267038870192,-0.007291657728268662,-0.010848701826546238,0.0085427372736373,-0.016461901896049968,-0.011564498359323732,0.00830208767086731,0.003525001306141585,-0.0005372997851625354,-0.004468270237004551,0.0027521896520608254,0.001642936117842846,0.00023748362130184475
2025-02-03,-0.02772276364325136,0.01137710787637464,-0.009678405945042016,-0.005596155423461555,-0.0008991138493402228,0.00929548991996604,-0.004078953936895522,-0.0025260624023579507,0.0013794678041903605,-0.0035311940790271903,0.001496949678348326,0.025339518586818963,-0.001269429604519834,-0.01631707182025316,0.0003472043793455562,-0.00034410952271878747,-0.0015623596665019896,0.0016997686521247545,0.0038705595235836287,0.0033630548797474557,-0.0015053340695636835,-0.00396576259082232
2025-02-04,0.010611716520757819,-0.0057829972680343,-0.000301301596732266,5.01207763827084e-05,-0.0014523605589594976,0.0018277542798585328,0.0025000089593379287,0.004180902603145107,0.0009325911779719379,-0.015368484123368498,-0.0013689663394310819,-0.0236145700389263,-0.0036454462596073383,0.0031947822971549766,0.0038158941888015276,-0.0004661219463232954,0.0001080327469644762,-0.0006185321330186084,0.004459126713661523,0.0022002200247989495,-0.0010791771175406608,-0.0012383431143091776
2025-02-05,0.012002713294907801,0.023906709974996894,-0.00363433687239349,0.002937299075175462,-0.005585816499105627,-0.005329083010222049,0.004130861510191205,-0.009929063424461919,0.004429538014966164,0.0008813376257207667,-0.0071825424490325395,0.009597752009638829,-0.0016234283697517215,0.00782006300133696,-0.004229956810904826,-0.0014847062859265465,-0.0023386286639607554,-0.00242756233309475,-0.002976907608017371,0.0011755524411320838,0.0018027180916689717,0.0020416176982946815
2025-02-06,0.011258936845371785,0.003834209707770601,-0.009926521430996723,0.011427647405622732,-0.006617706569705849,-0.0163036380830435,0.01415462472509787,0.0010538551696431427,0.004926123658393428,-0.0033908142551582394,0.003030252180578128,-0.00744277549272052,0.0007378272211112406,0.006208284081947556,0.00395318399546073,-0.0032317932832094925,0.002659790480679957,0.001297212722500003,0.0012460093477521632,0.0006442617638509672,0.001230846967477494,-0.0017459108862667078
2025-02-07,-0.009336791250820108,-0.0013910108195802592,-9.317435111429293e-05,-0.010839576703494735,-0.00930105187989928,0.002705008169712468,-0.006652034034063427,-0.0009205856299596548,0.005505946035878361,-0.0044245672130602265,-0.00421011626199929,-0.04500921699198293,-0.0026182295842052308,-0.001625460163984536,0.0006857479657921391,-0.0035293214748405946,-0.0001787241146372602,-0.0002781765853816238,0.0008549111724660288,0.00014793357081275386,-6.65337881184979e-05,-0.0004073847943597206
2025-02-10,-0.000940865659493903,-0.0009968069987018283,-0.0007072331968296913,-0.0019314310132339757,-0.0004467663939817484,-0.0016174815913308025,0.0020493718030307776,-0.0041308789994393795,0.004456712302984056,-0.0019106293606905053,0.0035011923684217685,-0.0076237598012475335,-0.002702294443766867,0.0005353529677618637,-0.0058268553827142905,-0.0009771447691996789,-0.0018970999008236901,-0.0028553110301862807,-0.00027150810881007017,0.003998172708153152,-0.0007219699544578793,0.0011892341651874117
2025-02-11,0.005878939413765978,0.0037565359035349813,-0.003589482859451691,0.0013751666709860804,0.0023821323752826547,-0.005602385711105411,-0.005617179047127976,0.00832944755989446,-0.0032699722898170743,0.0028429427872227048,-0.0011569738923655132,-0.0022051422970476046,0.0007607963111046536,-0.001068818325411868,0.004260074115333595,-0.0013602220262280207,-0.00012651483021411467,0.001423760103335545,0.004138779604547601,-0.0006946793486745013,0.00040067448349947993,-0.00011432585733190293
2025-02-12,0.005177704518800614,-0.02556128397111851,-0.003198902596411895,-0.000903672295825898,0.002187957926508299,-0.0006993628861068273,-0.01167620014143763,0.01896601869441681,-0.003930015611685684,-0.004193730971489642,-0.00046537495673471246,-0.00017728380155210483,0.0034154855615863176,0.001533850910958666,0.007288267746393622,-0.00015247486437783026,0.0023068181141975307,0.0007069424087641269,0.003186886571871887,-0.0015606017948540157,0.0009573699643354,0.0006837950701284359
2025-02-13,0.01323257763676822,-0.007996491806547374,0.005296945660101853,-0.002612749550058977,0.00024395941233153456,-0.010018908794661155,0.0007525937962904634,0.011789231473580741,-0.00787583323709568,0.01061749882009082,0.004633457509763388,-0.0009740039380086011,0.0008921410118254479,0.013420750319017825,-0.001131392899527898,0.002553750297692674,-0.00013297246765029682,-0.0007136083851164874,-0.0033817787754198483,0.00021989994641146132,-0.00015355011909855222,0.0037918047720568965
2025-02-14,0.002940180324241884,-0.00976111278242647,-0.003329751693523267,0.00930140673214263,-0.007873956851775247,0.006429462522672491,-0.0024485042499815383,-0.006786465726708465,0.007386106780198782,-0.00554728251180041,-0.0029610215769046364,0.005157570032155258,0.0007188031971472245,-0.004360617819625304,-0.0015033935297797721,-0.004655473993176366,-8.688988260567403e-05,-0.00019633643584275314,0.0026775869487071615,-0.0005119532186226163,-0.0029943113438233426,-0.00014922245133912218
